48 hosts, 0 routers, 0 mobiles, 0 accesspoints
Simulation time                     : 58591566
Events raised                       : 524068
Messages generated                  : 8883
Messages delivered                  : 7433
Message bandwidth                   : 10404
Average delivery time               : 3931834
Frames transmitted                  : 187524
Frames received                     : 187483
Efficiency (bytes AL) / (bytes PL)  : 10.59
Transmission cost                   : 351626
EV_REBOOT                           : 48
EV_PHYSICALREADY                    : 187483
EV_APPLICATIONREADY                 : 8883
EV_TIMER1                           : 327654

END-TO-END PERFORMANCE
To node SB
- from SCH :        1 msgs,    33047 ms latency,      0.1 kB/s throughput
- from LED :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SSB :        1 msgs,    25271 ms latency,      0.1 kB/s throughput
- from IHN :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from RLG :        1 msgs,    23250 ms latency,      0.0 kB/s throughput
- from THY :        1 msgs,    11866 ms latency,      0.0 kB/s throughput
- from ORZ :        1 msgs,    26663 ms latency,      0.1 kB/s throughput
- from BRG :        1 msgs,    41378 ms latency,      0.1 kB/s throughput
- from SAB :        1 msgs,    11432 ms latency,      0.1 kB/s throughput
- from PRL :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from PRT :        1 msgs,     5130 ms latency,      0.1 kB/s throughput
- from WDN :        2 msgs,      422 ms latency,      0.1 kB/s throughput
- from NNW :        1 msgs,    18479 ms latency,      0.0 kB/s throughput
- from NUN :        1 msgs,     5695 ms latency,      0.1 kB/s throughput
- from NOH :        1 msgs,    46364 ms latency,      0.2 kB/s throughput
- from FRS :        1 msgs,    52777 ms latency,      0.1 kB/s throughput
- from GRH :        0 msgs,        0 ms latency,      0.0 kB/s throughput
To node PTL
- from SB  :        1 msgs,     4264 ms latency,      0.0 kB/s throughput
- from HOM :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SLS :        1 msgs,    18912 ms latency,      0.2 kB/s throughput
- from IGB :        1 msgs,    42288 ms latency,      0.1 kB/s throughput
- from VK  :      594 msgs,       37 ms latency,     49.6 kB/s throughput
- from SUL :        1 msgs,    35636 ms latency,      0.1 kB/s throughput
- from FOR :        1 msgs,    25141 ms latency,      0.1 kB/s throughput
- from SGM :        1 msgs,    36598 ms latency,      0.1 kB/s throughput
- from NK  :        1 msgs,    51956 ms latency,      0.1 kB/s throughput
- from BLK :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from ZWB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from WLM :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from WND :        1 msgs,    35005 ms latency,      0.2 kB/s throughput
- from SPE :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from MRP :        1 msgs,    26081 ms latency,      0.0 kB/s throughput
- from OTW :        1 msgs,    45367 ms latency,      0.1 kB/s throughput
- from NMB :        1 msgs,    55460 ms latency,      0.0 kB/s throughput
- from DIL :        1 msgs,    14144 ms latency,      0.1 kB/s throughput
- from SWB :        2 msgs,    18051 ms latency,      0.3 kB/s throughput
- from WLF :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from MZG :        1 msgs,    24979 ms latency,      0.0 kB/s throughput
- from NLB :        3 msgs,    10015 ms latency,      0.1 kB/s throughput
- from BEK :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from MTL :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from LSH :        1 msgs,    48037 ms latency,      0.1 kB/s throughput
- from WDG :        1 msgs,    39251 ms latency,      0.1 kB/s throughput
- from UBH :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from HEW :      475 msgs,       31 ms latency,     42.3 kB/s throughput
- from LEB :        5 msgs,    11314 ms latency,      0.5 kB/s throughput
- from EPB :        2 msgs,    18881 ms latency,      0.3 kB/s throughput
- from SCH :        2 msgs,    10185 ms latency,      0.2 kB/s throughput
- from LED :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SSB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from IHN :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from RLG :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from THY :        1 msgs,    28648 ms latency,      0.1 kB/s throughput
- from ORZ :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from BRG :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SAB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from PRL :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from PRT :        1 msgs,    26148 ms latency,      0.1 kB/s throughput
- from WDN :        1 msgs,    35205 ms latency,      0.1 kB/s throughput
- from NNW :        1 msgs,    49236 ms latency,      0.1 kB/s throughput
- from NUN :        1 msgs,    36227 ms latency,      0.0 kB/s throughput
- from NOH :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from FRS :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from GRH :        0 msgs,        0 ms latency,      0.0 kB/s throughput
To node WDG
- from SB  :        1 msgs,    26230 ms latency,      0.1 kB/s throughput
- from HOM :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SLS :        1 msgs,    11052 ms latency,      0.1 kB/s throughput
- from IGB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from VK  :        1 msgs,    12549 ms latency,      0.0 kB/s throughput
- from SUL :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from FOR :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SGM :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from NK  :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from BLK :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from ZWB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from WLM :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from WND :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SPE :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from MRP :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from OTW :        1 msgs,    49798 ms latency,      0.1 kB/s throughput
- from NMB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from DIL :        1 msgs,    22399 ms latency,      0.1 kB/s throughput
- from SWB :        1 msgs,    14437 ms latency,      0.1 kB/s throughput
- from WLF :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from MZG :        1 msgs,    49643 ms latency,      0.1 kB/s throughput
- from NLB :        1 msgs,    35650 ms latency,      0.0 kB/s throughput
- from BEK :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from MTL :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from LSH :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from PTL :        1 msgs,    12260 ms latency,      0.1 kB/s throughput
- from UBH :        3 msgs,      795 ms latency,      0.3 kB/s throughput
- from HEW :        1 msgs,     1788 ms latency,      0.1 kB/s throughput
- from LEB :        1 msgs,    27565 ms latency,      0.1 kB/s throughput
- from EPB :        1 msgs,    51055 ms latency,      0.1 kB/s throughput
- from SCH :        1 msgs,    36393 ms latency,      0.2 kB/s throughput
- from LED :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SSB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from IHN :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from RLG :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from THY :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from ORZ :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from BRG :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SAB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from PRL :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from PRT :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from WDN :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from NNW :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from NUN :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from NOH :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from FRS :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from GRH :        0 msgs,        0 ms latency,      0.0 kB/s throughput
To node UBH
- from SB  :        1 msgs,    17604 ms latency,      0.1 kB/s throughput
- from HOM :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SLS :        1 msgs,    44792 ms latency,      0.1 kB/s throughput
- from IGB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from VK  :        1 msgs,    39490 ms latency,      0.1 kB/s throughput
- from SUL :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from FOR :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SGM :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from NK  :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from BLK :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from ZWB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from WLM :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from WND :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SPE :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from MRP :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from OTW :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from NMB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from DIL :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SWB :        1 msgs,    44781 ms latency,      0.2 kB/s throughput
- from WLF :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from MZG :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from NLB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from BEK :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from MTL :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from LSH :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from PTL :        1 msgs,    39708 ms latency,      0.1 kB/s throughput
- from WDG :        2 msgs,    19784 ms latency,      0.1 kB/s throughput
- from HEW :        1 msgs,    19965 ms latency,      0.1 kB/s throughput
- from LEB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from EPB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SCH :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from LED :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SSB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from IHN :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from RLG :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from THY :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from ORZ :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from BRG :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SAB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from PRL :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from PRT :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from WDN :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from NNW :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from NUN :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from NOH :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from FRS :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from GRH :        0 msgs,        0 ms latency,      0.0 kB/s throughput
To node HEW
- from SB  :        1 msgs,     6036 ms latency,      0.1 kB/s throughput
- from HOM :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SLS :        1 msgs,     7709 ms latency,      0.0 kB/s throughput
- from IGB :        1 msgs,    37798 ms latency,      0.1 kB/s throughput
- from VK  :      334 msgs,       91 ms latency,     26.9 kB/s throughput
- from SUL :        1 msgs,    31001 ms latency,      0.0 kB/s throughput
- from FOR :        1 msgs,    14521 ms latency,      0.0 kB/s throughput
- from SGM :        1 msgs,    42082 ms latency,      0.1 kB/s throughput
- from NK  :        1 msgs,    51651 ms latency,      0.1 kB/s throughput
- from BLK :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from ZWB :        1 msgs,     5503 ms latency,      0.1 kB/s throughput
- from WLM :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from WND :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SPE :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from MRP :        1 msgs,    26251 ms latency,      0.1 kB/s throughput
- from OTW :        1 msgs,    36817 ms latency,      0.0 kB/s throughput
- from NMB :        1 msgs,    55556 ms latency,      0.1 kB/s throughput
- from DIL :        2 msgs,    17721 ms latency,      0.1 kB/s throughput
- from SWB :        2 msgs,    19090 ms latency,      0.0 kB/s throughput
- from WLF :        1 msgs,    42344 ms latency,      0.1 kB/s throughput
- from MZG :        1 msgs,    27663 ms latency,      0.2 kB/s throughput
- from NLB :        3 msgs,     9815 ms latency,      0.3 kB/s throughput
- from BEK :        1 msgs,    38223 ms latency,      0.2 kB/s throughput
- from MTL :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from LSH :        1 msgs,    56266 ms latency,      0.1 kB/s throughput
- from PTL :      676 msgs,       43 ms latency,     58.3 kB/s throughput
- from WDG :        1 msgs,    46009 ms latency,      0.1 kB/s throughput
- from UBH :        1 msgs,    18633 ms latency,      0.1 kB/s throughput
- from LEB :        5 msgs,    11419 ms latency,      0.3 kB/s throughput
- from EPB :        1 msgs,    18394 ms latency,      0.1 kB/s throughput
- from SCH :        2 msgs,    11449 ms latency,      0.1 kB/s throughput
- from LED :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SSB :        1 msgs,    37710 ms latency,      0.0 kB/s throughput
- from IHN :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from RLG :        1 msgs,    46162 ms latency,      0.2 kB/s throughput
- from THY :        1 msgs,     8651 ms latency,      0.0 kB/s throughput
- from ORZ :        1 msgs,    52949 ms latency,      0.1 kB/s throughput
- from BRG :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SAB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from PRL :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from PRT :        1 msgs,    40110 ms latency,      0.0 kB/s throughput
- from WDN :        1 msgs,    13212 ms latency,      0.1 kB/s throughput
- from NNW :        1 msgs,    34072 ms latency,      0.1 kB/s throughput
- from NUN :        1 msgs,    26444 ms latency,      0.2 kB/s throughput
- from NOH :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from FRS :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from GRH :        0 msgs,        0 ms latency,      0.0 kB/s throughput
To node LEB
- from SB  :        1 msgs,     5445 ms latency,      0.1 kB/s throughput
- from HOM :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SLS :        2 msgs,    11098 ms latency,      0.1 kB/s throughput
- from IGB :        1 msgs,    23797 ms latency,      0.2 kB/s throughput
- from VK  :        5 msgs,      584 ms latency,      0.5 kB/s throughput
- from SUL :        2 msgs,    12642 ms latency,      0.1 kB/s throughput
- from FOR :        1 msgs,    17033 ms latency,      0.0 kB/s throughput
- from SGM :        1 msgs,    51300 ms latency,      0.1 kB/s throughput
- from NK  :        1 msgs,    34720 ms latency,      0.0 kB/s throughput
- from BLK :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from ZWB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from WLM :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from WND :        1 msgs,    20254 ms latency,      0.1 kB/s throughput
- from SPE :        1 msgs,    48191 ms latency,      0.1 kB/s throughput
- from MRP :        1 msgs,    11350 ms latency,      0.1 kB/s throughput
- from OTW :        1 msgs,    21829 ms latency,      0.2 kB/s throughput
- from NMB :        1 msgs,    49220 ms latency,      0.1 kB/s throughput
- from DIL :        3 msgs,     7127 ms latency,      0.2 kB/s throughput
- from SWB :        1 msgs,    23769 ms latency,      0.0 kB/s throughput
- from WLF :        1 msgs,    51789 ms latency,      0.0 kB/s throughput
- from MZG :        1 msgs,    15246 ms latency,      0.0 kB/s throughput
- from NLB :        6 msgs,       32 ms latency,      0.5 kB/s throughput
- from BEK :        1 msgs,    30082 ms latency,      0.1 kB/s throughput
- from MTL :        1 msgs,    52235 ms latency,      0.1 kB/s throughput
- from LSH :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from PTL :        5 msgs,      213 ms latency,      0.4 kB/s throughput
- from WDG :        1 msgs,     8658 ms latency,      0.2 kB/s throughput
- from UBH :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from HEW :        6 msgs,       98 ms latency,      0.4 kB/s throughput
- from EPB :        2 msgs,    10534 ms latency,      0.3 kB/s throughput
- from SCH :        5 msgs,       85 ms latency,      0.3 kB/s throughput
- from LED :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SSB :        1 msgs,    33586 ms latency,      0.2 kB/s throughput
- from IHN :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from RLG :        1 msgs,    25354 ms latency,      0.1 kB/s throughput
- from THY :        2 msgs,     9937 ms latency,      0.1 kB/s throughput
- from ORZ :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from BRG :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SAB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from PRL :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from PRT :        1 msgs,    25139 ms latency,      0.1 kB/s throughput
- from WDN :        1 msgs,    18715 ms latency,      0.1 kB/s throughput
- from NNW :        1 msgs,    21889 ms latency,      0.0 kB/s throughput
- from NUN :        1 msgs,    18304 ms latency,      0.1 kB/s throughput
- from NOH :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from FRS :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from GRH :        1 msgs,    55538 ms latency,      0.1 kB/s throughput
To node EPB
- from SB  :        1 msgs,    20749 ms latency,      0.1 kB/s throughput
- from HOM :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SLS :        1 msgs,    24916 ms latency,      0.0 kB/s throughput
- from IGB :        1 msgs,    20659 ms latency,      0.1 kB/s throughput
- from VK  :        2 msgs,     9871 ms latency,      0.2 kB/s throughput
- from SUL :        1 msgs,    11476 ms latency,      0.0 kB/s throughput
- from FOR :        1 msgs,    32230 ms latency,      0.0 kB/s throughput
- from SGM :        1 msgs,    44189 ms latency,      0.0 kB/s throughput
- from NK  :        1 msgs,    11935 ms latency,      0.2 kB/s throughput
- from BLK :        1 msgs,    52563 ms latency,      0.2 kB/s throughput
- from ZWB :        1 msgs,    50359 ms latency,      0.1 kB/s throughput
- from WLM :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from WND :        1 msgs,     7478 ms latency,      0.1 kB/s throughput
- from SPE :        1 msgs,    24846 ms latency,      0.1 kB/s throughput
- from MRP :        4 msgs,      920 ms latency,      0.3 kB/s throughput
- from OTW :        1 msgs,     2188 ms latency,      0.0 kB/s throughput
- from NMB :        1 msgs,    11517 ms latency,      0.2 kB/s throughput
- from DIL :        2 msgs,    14695 ms latency,      0.1 kB/s throughput
- from SWB :        1 msgs,    16746 ms latency,      0.0 kB/s throughput
- from WLF :        1 msgs,    55256 ms latency,      0.1 kB/s throughput
- from MZG :        1 msgs,    28118 ms latency,      0.1 kB/s throughput
- from NLB :        2 msgs,     9955 ms latency,      0.2 kB/s throughput
- from BEK :        1 msgs,    36546 ms latency,      0.0 kB/s throughput
- from MTL :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from LSH :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from PTL :        2 msgs,    10607 ms latency,      0.3 kB/s throughput
- from WDG :        1 msgs,    45521 ms latency,      0.0 kB/s throughput
- from UBH :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from HEW :        2 msgs,     8806 ms latency,      0.2 kB/s throughput
- from LEB :        4 msgs,     7536 ms latency,      0.4 kB/s throughput
- from SCH :        2 msgs,    11242 ms latency,      0.3 kB/s throughput
- from LED :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SSB :        1 msgs,    26726 ms latency,      0.1 kB/s throughput
- from IHN :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from RLG :        1 msgs,    29254 ms latency,      0.1 kB/s throughput
- from THY :        4 msgs,     1284 ms latency,      0.4 kB/s throughput
- from ORZ :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from BRG :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SAB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from PRL :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from PRT :        2 msgs,    11988 ms latency,      0.3 kB/s throughput
- from WDN :        1 msgs,     1521 ms latency,      0.1 kB/s throughput
- from NNW :        1 msgs,    10523 ms latency,      0.0 kB/s throughput
- from NUN :        1 msgs,    38285 ms latency,      0.1 kB/s throughput
- from NOH :        1 msgs,    11111 ms latency,      0.1 kB/s throughput
- from FRS :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from GRH :        1 msgs,    54165 ms latency,      0.2 kB/s throughput
To node SCH
- from SB  :        1 msgs,    21568 ms latency,      0.1 kB/s throughput
- from HOM :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SLS :        1 msgs,    26143 ms latency,      0.0 kB/s throughput
- from IGB :        1 msgs,    47646 ms latency,      0.1 kB/s throughput
- from VK  :        2 msgs,    13785 ms latency,      0.1 kB/s throughput
- from SUL :        1 msgs,    11061 ms latency,      0.2 kB/s throughput
- from FOR :        1 msgs,    33469 ms latency,      0.1 kB/s throughput
- from SGM :        1 msgs,    48368 ms latency,      0.0 kB/s throughput
- from NK  :        1 msgs,    46181 ms latency,      0.2 kB/s throughput
- from BLK :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from ZWB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from WLM :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from WND :        1 msgs,    31351 ms latency,      0.1 kB/s throughput
- from SPE :        1 msgs,    36011 ms latency,      0.0 kB/s throughput
- from MRP :        1 msgs,    12199 ms latency,      0.1 kB/s throughput
- from OTW :        1 msgs,    30573 ms latency,      0.1 kB/s throughput
- from NMB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from DIL :        2 msgs,    16432 ms latency,      0.1 kB/s throughput
- from SWB :        1 msgs,    27370 ms latency,      0.0 kB/s throughput
- from WLF :        1 msgs,    34773 ms latency,      0.1 kB/s throughput
- from MZG :        1 msgs,    30359 ms latency,      0.0 kB/s throughput
- from NLB :        2 msgs,    11459 ms latency,      0.2 kB/s throughput
- from BEK :        1 msgs,    39779 ms latency,      0.1 kB/s throughput
- from MTL :        1 msgs,    55377 ms latency,      0.1 kB/s throughput
- from LSH :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from PTL :        2 msgs,    10508 ms latency,      0.2 kB/s throughput
- from WDG :        1 msgs,    56606 ms latency,      0.1 kB/s throughput
- from UBH :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from HEW :        3 msgs,     9939 ms latency,      0.2 kB/s throughput
- from LEB :        6 msgs,     9610 ms latency,      0.6 kB/s throughput
- from EPB :        2 msgs,    19879 ms latency,      0.2 kB/s throughput
- from LED :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SSB :        1 msgs,    46867 ms latency,      0.1 kB/s throughput
- from IHN :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from RLG :        1 msgs,    46671 ms latency,      0.1 kB/s throughput
- from THY :        1 msgs,    29253 ms latency,      0.0 kB/s throughput
- from ORZ :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from BRG :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SAB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from PRL :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from PRT :        1 msgs,    32241 ms latency,      0.0 kB/s throughput
- from WDN :        1 msgs,    23602 ms latency,      0.1 kB/s throughput
- from NNW :        1 msgs,    50721 ms latency,      0.1 kB/s throughput
- from NUN :        1 msgs,    14857 ms latency,      0.0 kB/s throughput
- from NOH :        1 msgs,    48224 ms latency,      0.0 kB/s throughput
- from FRS :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from GRH :        0 msgs,        0 ms latency,      0.0 kB/s throughput
To node LED
- from SB  :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from HOM :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SLS :        1 msgs,    55436 ms latency,      0.1 kB/s throughput
- from IGB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from VK  :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SUL :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from FOR :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SGM :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from NK  :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from BLK :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from ZWB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from WLM :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from WND :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SPE :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from MRP :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from OTW :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from NMB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from DIL :        1 msgs,     1518 ms latency,      0.2 kB/s throughput
- from SWB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from WLF :        1 msgs,     3538 ms latency,      0.0 kB/s throughput
- from MZG :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from NLB :        1 msgs,    45130 ms latency,      0.0 kB/s throughput
- from BEK :        1 msgs,    43876 ms latency,      0.1 kB/s throughput
- from MTL :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from LSH :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from PTL :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from WDG :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from UBH :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from HEW :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from LEB :        1 msgs,    56837 ms latency,      0.1 kB/s throughput
- from EPB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SCH :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SSB :        1 msgs,    54503 ms latency,      0.1 kB/s throughput
- from IHN :        4 msgs,      746 ms latency,      0.3 kB/s throughput
- from RLG :        1 msgs,     3877 ms latency,      0.0 kB/s throughput
- from THY :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from ORZ :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from BRG :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SAB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from PRL :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from PRT :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from WDN :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from NNW :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from NUN :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from NOH :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from FRS :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from GRH :        0 msgs,        0 ms latency,      0.0 kB/s throughput
To node SSB
- from SB  :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from HOM :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SLS :        1 msgs,     1072 ms latency,      0.1 kB/s throughput
- from IGB :        1 msgs,    49162 ms latency,      0.2 kB/s throughput
